# timestamp tx ty tz qx qy qz qw
1311870513.348727 1.263484 -0.649226 0.798422 0.048028 -0.269470 -0.015063 0.961693
1311870513.380578 1.263482 -0.649225 0.798423 0.046910 -0.272415 -0.014721 0.960923
1311870513.416927 1.263482 -0.649225 0.798423 0.046910 -0.272415 -0.014721 0.960923
1311870513.448685 1.263482 -0.649225 0.798423 0.046910 -0.272415 -0.014721 0.960923
1311870513.480618 1.263482 -0.649225 0.798423 0.046910 -0.272415 -0.014721 0.960923
1311870513.516695 1.263482 -0.649225 0.798423 0.046910 -0.272415 -0.014721 0.960923
1311870513.549145 1.263482 -0.649225 0.798423 0.046910 -0.272415 -0.014721 0.960923
1311870513.580726 1.255901 -0.649443 0.800505 0.046554 -0.268185 -0.014102 0.962139
1311870513.616593 1.246984 -0.647904 0.802301 0.046816 -0.262745 -0.011827 0.963656
1311870513.648886 1.246984 -0.647904 0.802301 0.046816 -0.262745 -0.011827 0.963656
1311870513.680668 1.246984 -0.647904 0.802301 0.046816 -0.262745 -0.011827 0.963656
1311870513.716551 1.241351 -0.644735 0.803308 0.048059 -0.261394 -0.011631 0.963965
1311870513.748940 1.233410 -0.645725 0.804410 0.047750 -0.260255 -0.010945 0.964296
1311870513.780628 1.233410 -0.645725 0.804410 0.047750 -0.260255 -0.010945 0.964296
1311870513.817448 1.233409 -0.645725 0.804411 0.048296 -0.260354 -0.009846 0.964254
1311870513.848769 1.233408 -0.645725 0.804411 0.048380 -0.259649 -0.007879 0.964458
1311870513.880831 1.233408 -0.645725 0.804411 0.048380 -0.259649 -0.007879 0.964458
1311870513.916620 1.229521 -0.643070 0.805236 0.048829 -0.256840 -0.007853 0.965188
1311870513.948819 1.225319 -0.640372 0.805931 0.048718 -0.254311 -0.008468 0.965857
1311870513.981164 1.225319 -0.640372 0.805931 0.048718 -0.254311 -0.008468 0.965857
1311870514.016691 1.225318 -0.640371 0.805931 0.047462 -0.254985 -0.008841 0.965739
1311870514.048717 1.225317 -0.640371 0.805931 0.047477 -0.255246 -0.010242 0.965656
1311870514.080776 1.225316 -0.640371 0.805931 0.045670 -0.254151 -0.009227 0.966042
1311870514.116775 1.225316 -0.640371 0.805931 0.045670 -0.254151 -0.009227 0.966042
1311870514.148748 1.220775 -0.636323 0.805127 0.045619 -0.251810 -0.010542 0.966643
1311870514.181035 1.216495 -0.634835 0.804620 0.043971 -0.249988 -0.011654 0.967180
1311870514.216614 1.211564 -0.631306 0.803740 0.042385 -0.248255 -0.012444 0.967687
1311870514.248703 1.206570 -0.629707 0.803152 0.040119 -0.247269 -0.012773 0.968032
1311870514.280757 1.201869 -0.628210 0.802660 0.039093 -0.246723 -0.012890 0.968211
1311870514.316734 1.201869 -0.628210 0.802660 0.039093 -0.246723 -0.012890 0.968211
1311870514.348655 1.201869 -0.628210 0.802660 0.039093 -0.246723 -0.012890 0.968211
1311870514.380725 1.197527 -0.623077 0.799912 0.036626 -0.248539 -0.011965 0.967855
1311870514.416768 1.193910 -0.617294 0.797210 0.033080 -0.249863 -0.011644 0.967646
1311870514.449389 1.188762 -0.613602 0.794085 0.028302 -0.249324 -0.009920 0.967956
1311870514.480759 1.183829 -0.609739 0.790989 0.023956 -0.248408 -0.007048 0.968333
1311870514.516662 1.178281 -0.606179 0.787930 0.021803 -0.247314 -0.004576 0.968679
1311870514.548705 1.173923 -0.603785 0.783775 0.020370 -0.245621 -0.002921 0.969147
1311870514.580866 1.168646 -0.601580 0.778177 0.019906 -0.243940 -0.001603 0.969585
1311870514.616608 1.163325 -0.598441 0.772272 0.020483 -0.243527 0.000300 0.969678
1311870514.649213 1.159085 -0.595108 0.764838 0.020804 -0.243235 0.002358 0.969741
1311870514.680698 1.154639 -0.592260 0.758527 0.021357 -0.242396 0.004925 0.969930
1311870514.716874 1.151021 -0.588310 0.751557 0.021988 -0.240695 0.008174 0.970317
1311870514.748716 1.149088 -0.584937 0.744934 0.021775 -0.238433 0.010722 0.970856
1311870514.780725 1.146381 -0.581647 0.738753 0.021313 -0.235204 0.012681 0.971630
1311870514.816669 1.143115 -0.577117 0.732813 0.021664 -0.231163 0.014762 0.972562
1311870514.848851 1.139120 -0.573925 0.726443 0.020743 -0.227125 0.015871 0.973515
1311870514.880752 1.136823 -0.570318 0.721701 0.019941 -0.223748 0.016918 0.974296
1311870514.917136 1.132816 -0.566620 0.716468 0.019769 -0.219467 0.018208 0.975250
1311870514.948944 1.130438 -0.562862 0.712002 0.019181 -0.217062 0.018141 0.975801
1311870514.980839 1.126374 -0.559569 0.707348 0.017519 -0.215169 0.018699 0.976241
1311870515.016762 1.123723 -0.554700 0.703424 0.016096 -0.213806 0.019602 0.976547
1311870515.049229 1.120386 -0.550631 0.700222 0.014432 -0.212776 0.019921 0.976791
1311870515.080871 1.116831 -0.547781 0.697159 0.013025 -0.211559 0.019323 0.977087
1311870515.116742 1.113337 -0.547550 0.695705 0.011698 -0.209899 0.019689 0.977455
1311870515.149061 1.110055 -0.543948 0.693130 0.012000 -0.207970 0.020272 0.977851
1311870515.180825 1.106998 -0.541326 0.691405 0.012060 -0.206404 0.021285 0.978161
1311870515.217051 1.105054 -0.540709 0.689388 0.011991 -0.205010 0.021893 0.978442
1311870515.249086 1.102126 -0.537085 0.686645 0.011808 -0.204380 0.023466 0.978539
1311870515.280873 1.099074 -0.537721 0.686024 0.010958 -0.204078 0.024466 0.978588
1311870515.316924 1.097927 -0.534623 0.684519 0.012181 -0.203953 0.023798 0.978616
1311870515.348984 1.094480 -0.533304 0.683506 0.011874 -0.202807 0.023938 0.978854
1311870515.380828 1.090491 -0.531374 0.682975 0.011317 -0.201068 0.025537 0.979179
1311870515.416977 1.088307 -0.530610 0.684770 0.011166 -0.200399 0.026604 0.979289
1311870515.448730 1.084417 -0.528446 0.685868 0.011619 -0.198483 0.025812 0.979696
1311870515.480677 1.079902 -0.527128 0.687858 0.011634 -0.196372 0.026874 0.980092
1311870515.516884 1.078087 -0.524530 0.689534 0.010604 -0.195731 0.030505 0.980126
1311870515.548761 1.075866 -0.521847 0.693810 0.008920 -0.193711 0.035956 0.980359
1311870515.580786 1.072291 -0.519604 0.697378 0.007574 -0.190658 0.039734 0.980823
1311870515.616782 1.067917 -0.517258 0.700316 0.006224 -0.188485 0.042404 0.981140
1311870515.648822 1.063739 -0.515354 0.705799 0.004561 -0.187308 0.045584 0.981232
1311870515.681287 1.061408 -0.512050 0.710702 0.002360 -0.186552 0.047581 0.981289
1311870515.717139 1.058454 -0.511290 0.716827 -0.000550 -0.184424 0.048584 0.981645
1311870515.748708 1.054804 -0.511934 0.724311 -0.001372 -0.180554 0.050260 0.982279
1311870515.780993 1.050744 -0.510689 0.729112 -0.000479 -0.176212 0.051936 0.982981
1311870515.816887 1.048009 -0.509678 0.733881 0.000213 -0.172672 0.052919 0.983557
1311870515.848866 1.043712 -0.507862 0.738519 0.001233 -0.169316 0.053810 0.984091
1311870515.881091 1.041014 -0.505107 0.742459 0.003049 -0.166340 0.053600 0.984606
1311870515.916993 1.040708 -0.504136 0.746170 0.003145 -0.164867 0.050142 0.985035
1311870515.949225 1.035826 -0.503063 0.749792 0.003517 -0.164048 0.044202 0.985455
1311870515.980823 1.030377 -0.501415 0.752303 0.003971 -0.163547 0.039609 0.985732
1311870516.017108 1.023685 -0.500664 0.754985 0.004116 -0.162745 0.037036 0.985964
1311870516.048597 1.019047 -0.499632 0.757441 0.005547 -0.162843 0.033584 0.986065
1311870516.080984 1.016289 -0.497421 0.759180 0.006203 -0.162761 0.030832 0.986164
1311870516.117447 1.013632 -0.497020 0.762990 0.005624 -0.160702 0.032085 0.986465
1311870516.148896 1.010086 -0.495498 0.765335 0.007576 -0.156999 0.034861 0.986954
1311870516.180811 1.008995 -0.492961 0.765692 0.008327 -0.154443 0.035235 0.987338
1311870516.217019 1.006028 -0.492123 0.766957 0.008529 -0.151835 0.036291 0.987703
1311870516.249677 1.004197 -0.489768 0.767127 0.009301 -0.149619 0.039394 0.987915
1311870516.280715 1.004100 -0.485996 0.766271 0.009086 -0.148327 0.040476 0.988068
1311870516.317211 0.998594 -0.488364 0.766117 0.008303 -0.145988 0.039149 0.988477
1311870516.348809 0.996390 -0.486396 0.765248 0.009880 -0.144074 0.038163 0.988781
1311870516.380720 0.995268 -0.481883 0.762887 0.011181 -0.142540 0.037398 0.989019
1311870516.416952 0.992958 -0.479876 0.761546 0.010743 -0.140008 0.034567 0.989488
1311870516.448748 0.989304 -0.476039 0.760043 0.010175 -0.136721 0.033791 0.989981
1311870516.480805 0.985802 -0.471961 0.757877 0.008133 -0.134569 0.033531 0.990303
1311870516.516852 0.982267 -0.467660 0.755502 0.004451 -0.133456 0.034015 0.990461
1311870516.549071 0.979320 -0.461984 0.753479 0.000646 -0.133070 0.033542 0.990539
1311870516.581144 0.975999 -0.460379 0.751279 -0.003420 -0.130727 0.032572 0.990877
1311870516.616924 0.972113 -0.455757 0.747557 -0.006589 -0.128051 0.031928 0.991232
1311870516.648987 0.965802 -0.456488 0.743486 -0.010636 -0.126370 0.030780 0.991449
1311870516.680804 0.961317 -0.454822 0.738956 -0.012461 -0.125949 0.030938 0.991476
1311870516.716713 0.958422 -0.453207 0.733792 -0.014327 -0.125444 0.031794 0.991488
1311870516.748807 0.954060 -0.450499 0.727991 -0.015754 -0.123400 0.033460 0.991668
1311870516.780766 0.948903 -0.450121 0.721014 -0.017216 -0.121184 0.035985 0.991828
1311870516.817369 0.944574 -0.449264 0.714293 -0.018397 -0.119721 0.039071 0.991868
1311870516.848747 0.941204 -0.448747 0.707764 -0.019110 -0.118593 0.041997 0.991870
1311870516.880949 0.934581 -0.448777 0.699377 -0.018655 -0.116720 0.043613 0.992031
1311870516.916808 0.931054 -0.446687 0.691186 -0.017758 -0.115788 0.045776 0.992060
1311870516.949269 0.925014 -0.446385 0.683321 -0.017520 -0.114485 0.047727 0.992123
1311870516.980822 0.922475 -0.444220 0.675559 -0.016415 -0.114428 0.049711 0.992051
1311870517.016940 0.916582 -0.439893 0.664378 -0.016918 -0.113410 0.052378 0.992022
1311870517.048730 0.909111 -0.440876 0.655717 -0.019646 -0.113769 0.054887 0.991795
1311870517.080915 0.903676 -0.440331 0.648199 -0.021173 -0.115173 0.058071 0.991421
1311870517.117578 0.897671 -0.438243 0.638745 -0.021410 -0.115240 0.059981 0.991294
1311870517.148913 0.893925 -0.436313 0.630930 -0.021060 -0.114752 0.060009 0.991356
1311870517.180897 0.890050 -0.435174 0.623542 -0.021326 -0.114100 0.060811 0.991377
1311870517.216791 0.885551 -0.433184 0.616400 -0.021058 -0.113799 0.060814 0.991417
1311870517.248937 0.880639 -0.428929 0.608404 -0.020362 -0.112432 0.059626 0.991660
1311870517.280881 0.878133 -0.426859 0.602062 -0.021148 -0.110859 0.058290 0.991900
1311870517.316941 0.872832 -0.427102 0.596881 -0.022121 -0.109296 0.056959 0.992129
1311870517.349257 0.869367 -0.424203 0.591080 -0.021926 -0.109076 0.056810 0.992166
1311870517.385883 0.865158 -0.422109 0.586068 -0.021799 -0.108040 0.056475 0.992302
1311870517.417034 0.862125 -0.421416 0.580931 -0.021745 -0.106259 0.056488 0.992494
1311870517.448895 0.858923 -0.421034 0.576586 -0.021381 -0.105281 0.056401 0.992612
1311870517.484795 0.858075 -0.418943 0.573218 -0.020805 -0.105149 0.056856 0.992612
1311870517.523738 0.854425 -0.418789 0.570124 -0.021039 -0.104420 0.055985 0.992733
1311870517.549778 0.853949 -0.418750 0.568624 -0.020145 -0.103700 0.053298 0.992975
1311870517.584888 0.851830 -0.418567 0.567493 -0.019461 -0.101688 0.051681 0.993282
1311870517.618659 0.849475 -0.417774 0.566472 -0.019261 -0.099626 0.051296 0.993515
1311870517.648922 0.846342 -0.417601 0.565741 -0.020108 -0.097933 0.052288 0.993615
1311870517.684853 0.841628 -0.417528 0.565732 -0.020710 -0.096143 0.052344 0.993774
1311870517.716957 0.839968 -0.416611 0.566658 -0.021998 -0.095358 0.053788 0.993745
1311870517.749021 0.837057 -0.419053 0.568450 -0.023967 -0.094211 0.053649 0.993817
1311870517.786038 0.832175 -0.419670 0.571004 -0.024806 -0.093175 0.053218 0.993917
1311870517.816955 0.828410 -0.421662 0.574345 -0.025403 -0.093082 0.052734 0.993936
1311870517.848849 0.825459 -0.424167 0.577985 -0.026561 -0.093190 0.053215 0.993870
1311870517.884894 0.820994 -0.426177 0.581966 -0.026850 -0.093401 0.053839 0.993809
1311870517.916815 0.819424 -0.425124 0.583948 -0.027767 -0.094652 0.053678 0.993674
1311870517.948937 0.812540 -0.428995 0.588414 -0.029653 -0.094265 0.054338 0.993621
1311870517.984866 0.809197 -0.432888 0.593596 -0.030786 -0.094314 0.056002 0.993489
1311870518.016692 0.805284 -0.435935 0.596749 -0.031545 -0.094460 0.057934 0.993341
1311870518.048901 0.800942 -0.439683 0.601075 -0.032242 -0.095146 0.059856 0.993139
1311870518.084929 0.798324 -0.441127 0.603813 -0.031859 -0.096224 0.061602 0.992941
1311870518.116926 0.797069 -0.444720 0.608237 -0.032253 -0.096095 0.063058 0.992849
1311870518.148942 0.794685 -0.448440 0.612369 -0.032650 -0.094569 0.063066 0.992982
1311870518.184855 0.790660 -0.452293 0.615819 -0.032759 -0.093131 0.062485 0.993151
1311870518.216804 0.789659 -0.456115 0.620934 -0.032442 -0.092016 0.061986 0.993297
1311870518.248863 0.788247 -0.459427 0.624868 -0.032232 -0.089880 0.062054 0.993495
1311870518.284884 0.786569 -0.462088 0.628288 -0.031660 -0.087053 0.063202 0.993693
1311870518.317116 0.783507 -0.465545 0.631720 -0.031397 -0.084159 0.065257 0.993817
1311870518.348887 0.781767 -0.467037 0.634259 -0.031514 -0.082377 0.066525 0.993879
1311870518.385605 0.778458 -0.470506 0.637547 -0.032341 -0.081239 0.066459 0.993950
1311870518.417149 0.775431 -0.472880 0.640465 -0.031889 -0.081048 0.065050 0.994074
1311870518.448787 0.773878 -0.474400 0.643249 -0.029618 -0.080392 0.062024 0.994391
1311870518.484955 0.773568 -0.473342 0.643999 -0.027316 -0.078480 0.059301 0.994775
1311870518.516903 0.771508 -0.472225 0.643799 -0.027730 -0.075341 0.058911 0.995030
1311870518.549524 0.767995 -0.472489 0.644726 -0.029758 -0.073528 0.059445 0.995075
1311870518.586884 0.765658 -0.473083 0.646050 -0.032155 -0.073245 0.060726 0.994944
1311870518.616963 0.763617 -0.474392 0.647354 -0.033835 -0.072421 0.063325 0.994787
1311870518.649051 0.761575 -0.474153 0.647395 -0.035202 -0.071144 0.065798 0.994671
1311870518.684945 0.759566 -0.474388 0.647778 -0.036289 -0.069557 0.067444 0.994634
1311870518.717002 0.757343 -0.473351 0.646816 -0.036619 -0.067355 0.068248 0.994718
1311870518.748852 0.753930 -0.473895 0.645677 -0.037762 -0.064497 0.068829 0.994825
1311870518.791123 0.748359 -0.475267 0.643799 -0.038164 -0.061924 0.069964 0.994894
1311870518.816898 0.745185 -0.474240 0.640280 -0.037946 -0.060971 0.071587 0.994846
1311870518.848913 0.742296 -0.474027 0.637178 -0.038474 -0.059139 0.073266 0.994814
1311870518.884981 0.738266 -0.474923 0.633674 -0.038345 -0.056131 0.075670 0.994813
1311870518.916862 0.734915 -0.472521 0.628204 -0.036794 -0.053443 0.077283 0.994896
1311870518.949027 0.731301 -0.471846 0.622545 -0.036501 -0.050963 0.079541 0.994859
1311870518.984982 0.726140 -0.470424 0.616773 -0.036310 -0.048281 0.082658 0.994745
1311870519.017077 0.721161 -0.466890 0.610066 -0.035991 -0.046039 0.086004 0.994579
1311870519.049840 0.717710 -0.463366 0.604080 -0.037573 -0.043927 0.089013 0.994352
1311870519.084921 0.711569 -0.461987 0.598693 -0.039903 -0.041251 0.092048 0.994099
1311870519.117024 0.705778 -0.460704 0.593254 -0.041387 -0.039177 0.093803 0.993958
1311870519.149934 0.699050 -0.459488 0.587599 -0.041693 -0.036584 0.095317 0.993900
1311870519.184993 0.691739 -0.456898 0.581650 -0.042748 -0.034863 0.097621 0.993694
1311870519.216985 0.686619 -0.456939 0.575961 -0.044131 -0.034480 0.098777 0.993532
1311870519.251968 0.681582 -0.455487 0.569556 -0.044989 -0.033368 0.100054 0.993404
1311870519.285449 0.676266 -0.453947 0.564334 -0.045662 -0.031342 0.102082 0.993233
1311870519.317000 0.670262 -0.452391 0.559705 -0.045778 -0.029907 0.103010 0.993176
1311870519.352072 0.665359 -0.450905 0.554133 -0.046434 -0.029601 0.103883 0.993064
1311870519.385668 0.659813 -0.450530 0.549402 -0.046952 -0.027897 0.105769 0.992890
1311870519.417023 0.654412 -0.449422 0.543527 -0.047276 -0.026157 0.107199 0.992768
1311870519.452771 0.650736 -0.447991 0.540842 -0.047036 -0.024742 0.108433 0.992682
1311870519.485733 0.646820 -0.444784 0.535297 -0.046998 -0.022415 0.109811 0.992588
1311870519.517127 0.640424 -0.443507 0.530689 -0.048346 -0.020468 0.111100 0.992422
1311870519.551772 0.635085 -0.441055 0.525991 -0.049111 -0.019802 0.112035 0.992292
1311870519.585163 0.631370 -0.438103 0.521291 -0.051323 -0.019193 0.112830 0.992102
1311870519.616985 0.625287 -0.436783 0.520390 -0.053796 -0.018159 0.113301 0.991937
1311870519.653136 0.621241 -0.434774 0.518786 -0.055254 -0.018426 0.112521 0.991941
1311870519.684937 0.615256 -0.432901 0.514968 -0.057070 -0.017724 0.111040 0.992018
1311870519.716946 0.611856 -0.431862 0.514074 -0.058510 -0.016687 0.109584 0.992114
1311870519.750489 0.606388 -0.432074 0.512679 -0.058995 -0.015544 0.108492 0.992223
1311870519.784901 0.601979 -0.431680 0.510930 -0.058580 -0.014611 0.106978 0.992427
1311870519.817010 0.604237 -0.431289 0.510822 -0.058043 -0.014371 0.106358 0.992528
1311870519.851306 0.607549 -0.427064 0.509328 -0.058317 -0.011083 0.104744 0.992726
1311870519.884968 0.601933 -0.431987 0.511492 -0.060487 -0.002487 0.104713 0.992658
1311870519.917266 0.593093 -0.430418 0.510194 -0.059391 0.003225 0.108660 0.992298
1311870519.952668 0.586071 -0.428090 0.509477 -0.060603 0.003789 0.111788 0.991875
1311870519.985059 0.584423 -0.429558 0.509606 -0.063895 0.001580 0.113536 0.991476
1311870520.016963 0.583241 -0.430056 0.511704 -0.066342 0.000697 0.114059 0.991256
1311870520.053141 0.579684 -0.431112 0.513801 -0.067740 0.001270 0.114399 0.991122
1311870520.084858 0.577422 -0.430932 0.515297 -0.068910 0.001468 0.114822 0.990992
1311870520.116996 0.574610 -0.432168 0.518137 -0.070356 0.002181 0.115096 0.990857
1311870520.150022 0.570269 -0.432752 0.520405 -0.071477 0.002942 0.114988 0.990788
1311870520.185705 0.567007 -0.434642 0.523985 -0.072107 0.002902 0.114867 0.990756
1311870520.217057 0.564588 -0.434653 0.527208 -0.072614 0.002757 0.114719 0.990737
1311870520.250180 0.559578 -0.436665 0.531373 -0.073286 0.003483 0.114670 0.990691
1311870520.285839 0.555962 -0.437802 0.535316 -0.073430 0.002837 0.115522 0.990583
1311870520.317888 0.553457 -0.437127 0.539661 -0.073618 0.001891 0.116673 0.990436
1311870520.354406 0.550342 -0.438698 0.543787 -0.074531 0.001682 0.118488 0.990153
1311870520.384950 0.547902 -0.437967 0.548335 -0.075377 0.001833 0.120052 0.989900
1311870520.421786 0.545150 -0.440185 0.554554 -0.077738 0.002367 0.121000 0.989601
1311870520.451179 0.542569 -0.444488 0.561639 -0.079273 0.002706 0.122620 0.989279
1311870520.485176 0.541341 -0.444951 0.566496 -0.078924 0.002527 0.125208 0.988983
1311870520.517498 0.540927 -0.445177 0.570406 -0.079839 0.003890 0.128195 0.988522
1311870520.552145 0.539538 -0.449027 0.576661 -0.082239 0.006359 0.130200 0.988051
1311870520.584912 0.537229 -0.454687 0.583962 -0.082561 0.008312 0.129956 0.988041
1311870520.617214 0.538326 -0.458623 0.588700 -0.081582 0.010257 0.129370 0.988181
1311870520.650283 0.536477 -0.460517 0.593724 -0.079488 0.014211 0.129922 0.988231
1311870520.685030 0.533432 -0.462454 0.597804 -0.078104 0.017537 0.130412 0.988223
1311870520.720361 0.529061 -0.464346 0.601492 -0.077330 0.018652 0.130678 0.988228
1311870520.749570 0.527862 -0.467920 0.604324 -0.078321 0.017861 0.130627 0.988172
1311870520.785066 0.522924 -0.469220 0.609566 -0.078384 0.018161 0.131430 0.988055
1311870520.817755 0.519758 -0.471426 0.613489 -0.078611 0.017438 0.131600 0.988027
1311870520.850972 0.517740 -0.473295 0.616746 -0.079410 0.016064 0.130865 0.988084
1311870520.884996 0.514713 -0.475929 0.620567 -0.080213 0.015139 0.130693 0.988057
1311870520.918471 0.513576 -0.477784 0.623910 -0.080965 0.014628 0.130296 0.988055
1311870520.949392 0.510980 -0.480991 0.626377 -0.082169 0.015734 0.130391 0.987927
1311870520.985090 0.507364 -0.484729 0.630288 -0.082852 0.016404 0.130734 0.987813
1311870521.017445 0.505517 -0.487170 0.631968 -0.082415 0.016046 0.132013 0.987686
1311870521.051337 0.504656 -0.490156 0.633922 -0.082357 0.016140 0.132678 0.987600
1311870521.085046 0.502785 -0.491997 0.635179 -0.081367 0.017927 0.133918 0.987484
1311870521.118649 0.499911 -0.494472 0.636767 -0.081174 0.019873 0.135643 0.987227
